scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0123,2024-04-06,4,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75545,0,91.56271,32.44534,96.0919,386.0522,2.035,NORMAL,56,8.508028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,5,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75545,0,91.56271,32.44534,96.0919,386.0522,2.035,NORMAL,56,8.508028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,6,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75545,0,91.56271,32.44534,96.0919,386.0522,2.035,NORMAL,56,8.508028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,7,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75545,0,91.56271,32.44534,96.0919,386.0522,2.035,NORMAL,56,8.508028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,8,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75545,0,91.56271,32.44534,96.0919,386.0522,2.035,NORMAL,56,8.508028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,9,0,0,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75545,0,91.56271,32.44534,96.0919,386.0522,2.035,NORMAL,56,8.508028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,10,0.426667,0.426667,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.7551,0.00056,91.56241,32.44535,96.0958,386.0517,2.035,NORMAL,56,8.513044e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,11,0.426667,0.853333,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75476,0.00112,91.56212,32.44536,96.0998,386.0511,2.035,NORMAL,56,8.511877e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,12,0.426667,1.28,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75441,0.00167,91.56182,32.44537,96.1038,386.0506,2.035,NORMAL,56,8.512821e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,13,0.426667,1.706667,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75407,0.00223,91.56152,32.44538,96.1078,386.0501,2.035,NORMAL,56,8.664498e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,14,0.426667,2.133333,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75372,0.00279,91.56122,32.44539,96.1118,386.0495,2.035,NORMAL,56,8.50402e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,15,0.426667,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75338,0.00335,91.56092,32.4454,96.1158,386.049,2.035,NORMAL,56,8.517304e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,16,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75338,0.00335,91.56092,32.4454,96.1158,386.049,2.035,NORMAL,56,8.517304e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,17,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75338,0.00335,91.56092,32.4454,96.1158,386.049,2.035,NORMAL,56,8.517304e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,18,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75338,0.00335,91.56092,32.4454,96.1158,386.049,2.035,NORMAL,56,8.517304e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,19,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75338,0.00335,91.56092,32.4454,96.1158,386.049,2.035,NORMAL,56,8.517304e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,20,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75338,0.00335,91.56092,32.4454,96.1158,386.049,2.035,NORMAL,56,8.517304e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,21,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75338,0.00335,91.56092,32.4454,96.1158,386.049,2.035,NORMAL,56,8.517304e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,22,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75338,0.00335,91.56092,32.4454,96.1158,386.049,2.035,NORMAL,56,8.517304e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,23,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75338,0.00335,91.56092,32.4454,96.1158,386.049,2.035,NORMAL,56,8.517304e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,24,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,92,134,97.75338,0.00335,91.56092,32.4454,96.1158,386.049,2.035,NORMAL,56,8.517304e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,1,0,0,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0,78.14256,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.495858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,2,0,0,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0,78.14256,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.495858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,3,0,0,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0,78.14256,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.495858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,4,0,0,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0,78.14256,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.495858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,5,0,0,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0,78.14256,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.495858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,6,0,0,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0,78.14256,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.495858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,7,0.000833,0.000833,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0,78.14256,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.54632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,8,0.000833,0.001667,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0,78.14255,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.601888e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,9,0.000833,0.0025,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0,78.14255,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.524735e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,10,0.000833,0.003333,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0,78.14255,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.505812e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,11,0.000833,0.004167,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.568,527.7711,354.3309,1.7585,NORMAL,57,9.536978e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,12,0.000833,0.005,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.568,527.7712,354.3309,1.7585,NORMAL,57,9.514192e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,13,0.000833,0.005833,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.552985e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,14,0.000833,0.006667,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.592665e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,15,0.000833,0.0075,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.498534e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,16,0.000833,0.008333,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.508364e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,17,0.000833,0.009167,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.628752e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,18,0.000833,0.01,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.527946e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,19,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.527946e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,20,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.527946e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,21,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.527946e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,22,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.527946e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,23,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.527946e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0131,2020-10-31,24,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,194.575,41.879,20.887,627.104,0.28,1.610569170054125e-9,0.45908,57.503,0.19049,92,134,82.71479,0.00001,78.14255,51.56801,527.7712,354.3309,1.7585,NORMAL,57,9.527946e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,1,0.036667,0.036667,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.51481,0.00003,30.43615,9.63501,226.6539,406.1994,1.1412,ALERTA,57,4.630862e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,2,0.036667,0.073333,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.51479,0.00007,30.43613,9.63502,226.6547,406.1993,1.1412,ALERTA,57,4.63033e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,3,0.036667,0.11,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.51477,0.0001,30.43611,9.63503,226.6555,406.1992,1.1412,ALERTA,57,4.630795e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,4,0.036667,0.146667,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.51475,0.00014,30.43609,9.63504,226.6563,406.1991,1.1412,ALERTA,57,4.630316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,5,0.036667,0.183333,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.51473,0.00017,30.43608,9.63505,226.6571,406.199,1.1412,ALERTA,57,4.630433e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,6,0.036667,0.22,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.51471,0.0002,30.43606,9.63506,226.6579,406.1989,1.1412,ALERTA,57,4.630427e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,7,0.036667,0.256667,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.51469,0.00024,30.43604,9.63507,226.6587,406.1988,1.1412,ALERTA,57,4.630328e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,8,0.036667,0.293333,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.51467,0.00027,30.43602,9.63508,226.6595,406.1987,1.1412,ALERTA,57,4.630575e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,9,0.036667,0.33,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.51465,0.00031,30.436,9.63509,226.6603,406.1986,1.1412,ALERTA,57,4.635563e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,10,0.036667,0.366667,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.51462,0.00034,30.43598,9.6351,226.6611,406.1985,1.1412,ALERTA,57,4.633723e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0148,2024-02-18,11,0.036667,0.403333,0.88,RECTANGULAR_24H_ESTIMATED,83.597,36.099,20.164,1676.896,0.28,0.0000012358101803187706,0.18035,26.808,0.24008,92,134,32.5146,0.00037,30.43597,9.63511,226.6619,406.1984,1.1412,ALERTA,57,4.630606e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
