scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0112,2024-12-26,24,0.025417,0.61,0.61,RECTANGULAR_24H_ESTIMATED,130.347,38.134,22.132,1554.597,0.28,2.567011011491567e-10,0.23667,25.275,0.2515,366,630,35.9623,0.00017,35.9623,7.79688,231.6037,441.4968,1.5016,NORMAL,136,9.014114e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,1,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,2,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,3,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,4,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,5,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,6,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,7,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,8,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,9,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,10,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,11,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,12,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,13,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,14,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,15,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,16,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,17,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,18,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,19,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,20,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,21,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,22,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,23,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0113,2021-01-26,24,0,0,0,RECTANGULAR_24H_ESTIMATED,237.461,30.052,21.735,1945.228,0.28,7.757432583636669e-9,0.51342,61.281,0.18554,366,630,25.76658,0,25.76658,15.4468,584.8166,348.9388,1.7468,NORMAL,138,9.052316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,1,0.058333,0.058333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68531,0.00001,21.68531,5.06035,164.7433,411.0647,2.0172,NORMAL,135,9.175969e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,2,0.058333,0.116667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.6853,0.00002,21.6853,5.06035,164.7439,411.0646,2.0172,NORMAL,135,9.058607e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,3,0.058333,0.175,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68529,0.00004,21.68529,5.06034,164.7446,411.0645,2.0172,NORMAL,135,9.179961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,4,0.058333,0.233333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68528,0.00005,21.68528,5.06034,164.7452,411.0644,2.0172,NORMAL,135,9.193339e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,5,0.058333,0.291667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68527,0.00006,21.68527,5.06034,164.7459,411.0643,2.0172,NORMAL,134,9.890663e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,6,0.058333,0.35,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68525,0.00007,21.68525,5.06034,164.7465,411.0642,2.0172,NORMAL,135,9.186006e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,7,0.058333,0.408333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68524,0.00009,21.68524,5.06033,164.7472,411.0641,2.0172,NORMAL,135,9.131478e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,8,0.058333,0.466667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68523,0.0001,21.68523,5.06033,164.7478,411.064,2.0172,NORMAL,135,9.116339e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,9,0.058333,0.525,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68522,0.00011,21.68522,5.06033,164.7485,411.0639,2.0172,NORMAL,135,9.186554e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,10,0.058333,0.583333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68521,0.00012,21.68521,5.06033,164.7491,411.0638,2.0172,NORMAL,134,9.868518e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,11,0.058333,0.641667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.6852,0.00014,21.6852,5.06032,164.7498,411.0637,2.0172,NORMAL,135,9.024322e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,12,0.058333,0.7,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68519,0.00015,21.68519,5.06032,164.7504,411.0636,2.0172,NORMAL,135,9.105998e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,13,0.058333,0.758333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68517,0.00016,21.68517,5.06032,164.7511,411.0635,2.0172,NORMAL,135,9.024073e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,14,0.058333,0.816667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68516,0.00017,21.68516,5.06032,164.7517,411.0634,2.0172,NORMAL,135,9.171764e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,15,0.058333,0.875,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68515,0.00019,21.68515,5.06031,164.7524,411.0633,2.0172,NORMAL,135,9.063794e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,16,0.058333,0.933333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68514,0.0002,21.68514,5.06031,164.753,411.0632,2.0172,NORMAL,135,9.134118e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,17,0.058333,0.991667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68513,0.00021,21.68513,5.06031,164.7537,411.0631,2.0172,NORMAL,134,9.935928e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,18,0.058333,1.05,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68512,0.00022,21.68512,5.06031,164.7543,411.063,2.0172,NORMAL,134,9.91288e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,19,0.058333,1.108333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68511,0.00024,21.68511,5.0603,164.755,411.0629,2.0172,NORMAL,135,9.111793e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,20,0.058333,1.166667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.6851,0.00025,21.6851,5.0603,164.7556,411.0628,2.0172,NORMAL,134,9.755576e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,21,0.058333,1.225,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68508,0.00026,21.68508,5.0603,164.7563,411.0627,2.0172,NORMAL,135,9.190289e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,22,0.058333,1.283333,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68507,0.00027,21.68507,5.06029,164.7569,411.0626,2.0172,NORMAL,135,9.169626e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,23,0.058333,1.341667,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68506,0.00028,21.68506,5.06029,164.7576,411.0625,2.0172,NORMAL,134,9.977352e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0115,2022-12-17,24,0.058333,1.4,1.4,RECTANGULAR_24H_ESTIMATED,183.129,43.506,20.239,2374.06,0.28,0.000002788155895425424,0.66194,18.46,0.20134,366,630,21.68505,0.0003,21.68505,5.06029,164.7582,411.0624,2.0172,NORMAL,135,9.166511e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0129,2021-10-09,1,0,0,3.13,RECTANGULAR_6H_ESTIMATED,140.96,33.33,21.913,2716.999,0.28,7.580160169284914e-8,0.77049,28.93,0.26277,366,630,20.26457,0,20.26457,4.8882,267.4533,430.3086,1.4149,NORMAL,137,7.843739e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0129,2021-10-09,2,0,0,3.13,RECTANGULAR_6H_ESTIMATED,140.96,33.33,21.913,2716.999,0.28,7.580160169284914e-8,0.77049,28.93,0.26277,366,630,20.26457,0,20.26457,4.8882,267.4533,430.3086,1.4149,NORMAL,137,7.843739e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0129,2021-10-09,3,0,0,3.13,RECTANGULAR_6H_ESTIMATED,140.96,33.33,21.913,2716.999,0.28,7.580160169284914e-8,0.77049,28.93,0.26277,366,630,20.26457,0,20.26457,4.8882,267.4533,430.3086,1.4149,NORMAL,137,7.843739e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0129,2021-10-09,4,0,0,3.13,RECTANGULAR_6H_ESTIMATED,140.96,33.33,21.913,2716.999,0.28,7.580160169284914e-8,0.77049,28.93,0.26277,366,630,20.26457,0,20.26457,4.8882,267.4533,430.3086,1.4149,NORMAL,137,7.843739e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0129,2021-10-09,5,0,0,3.13,RECTANGULAR_6H_ESTIMATED,140.96,33.33,21.913,2716.999,0.28,7.580160169284914e-8,0.77049,28.93,0.26277,366,630,20.26457,0,20.26457,4.8882,267.4533,430.3086,1.4149,NORMAL,137,7.843739e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0129,2021-10-09,6,0,0,3.13,RECTANGULAR_6H_ESTIMATED,140.96,33.33,21.913,2716.999,0.28,7.580160169284914e-8,0.77049,28.93,0.26277,366,630,20.26457,0,20.26457,4.8882,267.4533,430.3086,1.4149,NORMAL,137,7.843739e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0129,2021-10-09,7,0,0,3.13,RECTANGULAR_6H_ESTIMATED,140.96,33.33,21.913,2716.999,0.28,7.580160169284914e-8,0.77049,28.93,0.26277,366,630,20.26457,0,20.26457,4.8882,267.4533,430.3086,1.4149,NORMAL,137,7.843739e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
