scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0123,2024-04-06,20,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06651,0.0021,91.06651,23.16315,116.0991,374.2646,2.1228,NORMAL,134,8.724476e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,21,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06651,0.0021,91.06651,23.16315,116.0991,374.2646,2.1228,NORMAL,134,8.724476e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,22,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06651,0.0021,91.06651,23.16315,116.0991,374.2646,2.1228,NORMAL,134,8.724476e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,23,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06651,0.0021,91.06651,23.16315,116.0991,374.2646,2.1228,NORMAL,134,8.724476e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0123,2024-04-06,24,0,2.56,2.56,RECTANGULAR_6H_ESTIMATED,188.242,43.183,18.296,513.059,0.28,6.3719397752276006e-9,0.70302,13.499,0.14026,366,630,91.06651,0.0021,91.06651,23.16315,116.0991,374.2646,2.1228,NORMAL,134,8.724476e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,1,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,2,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,3,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,4,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,5,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,6,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,7,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,8,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,9,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,10,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,11,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,12,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,13,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,14,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,15,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,16,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,17,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,18,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,19,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,20,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,21,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,22,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,23,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0128,2021-07-16,24,0,0,0,RECTANGULAR_24H_ESTIMATED,82.625,32.568,21.882,2807.162,0.28,3.873946545044907e-10,0.46674,21.343,0.18895,366,630,19.78271,0,19.78271,4.38588,193.0248,441.4978,1.1152,ALERTA,135,9.620141e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,1,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,2,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,3,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,4,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,5,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,6,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,7,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,8,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,9,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,10,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,11,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,12,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,13,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,14,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,15,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,16,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,17,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,18,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,19,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,20,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,21,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,22,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,23,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0130,2024-06-12,24,0,0,0,RECTANGULAR_24H_ESTIMATED,66.298,26.995,18.086,2178.149,0.28,0.0000016605339836473036,0.57291,48.288,0.31587,366,630,19.75742,0,19.75742,9.83917,457.3553,308.9151,0.8249,CRITICO,139,8.04858e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0137,2020-05-13,1,0,0,0.01,RECTANGULAR_12H_ESTIMATED,146.931,43.419,18.769,2433.397,0.28,1.1902788235348691e-8,0.31056,17.97,0.33002,366,630,19.61582,0,19.61582,4.56673,159.9357,380.8986,1.8974,NORMAL,135,9.01836e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0137,2020-05-13,2,0,0,0.01,RECTANGULAR_12H_ESTIMATED,146.931,43.419,18.769,2433.397,0.28,1.1902788235348691e-8,0.31056,17.97,0.33002,366,630,19.61582,0,19.61582,4.56673,159.9357,380.8986,1.8974,NORMAL,135,9.01836e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0137,2020-05-13,3,0,0,0.01,RECTANGULAR_12H_ESTIMATED,146.931,43.419,18.769,2433.397,0.28,1.1902788235348691e-8,0.31056,17.97,0.33002,366,630,19.61582,0,19.61582,4.56673,159.9357,380.8986,1.8974,NORMAL,135,9.01836e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0137,2020-05-13,4,0,0,0.01,RECTANGULAR_12H_ESTIMATED,146.931,43.419,18.769,2433.397,0.28,1.1902788235348691e-8,0.31056,17.97,0.33002,366,630,19.61582,0,19.61582,4.56673,159.9357,380.8986,1.8974,NORMAL,135,9.01836e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
